,opinion_h1n1_vacc_effective,opinion_h1n1_risk,opinion_h1n1_sick_from_vacc,opinion_seas_vacc_effective,opinion_seas_risk,opinion_seas_sick_from_vacc
14176,2.0,1.0,4.0,2.0,1.0,2.0
14177,3.0,3.0,5.0,5.0,4.0,5.0
14178,4.0,2.0,2.0,2.0,4.0,2.0
14179,5.0,2.0,1.0,4.0,2.0,1.0
14180,5.0,4.0,4.0,5.0,1.0,1.0
14181,4.0,4.0,4.0,5.0,4.0,4.0
14182,4.0,1.0,1.0,5.0,2.0,2.0
14183,4.0,2.0,1.0,2.0,2.0,2.0
14184,4.0,1.0,1.0,2.0,1.0,1.0
14185,3.0,3.0,4.0,5.0,4.0,4.0
14186,5.0,2.0,2.0,5.0,2.0,2.0
14187,4.0,4.0,2.0,5.0,4.0,1.0
14188,3.0,5.0,1.0,3.0,5.0,1.0
14189,5.0,5.0,1.0,5.0,5.0,1.0
14190,5.0,4.0,4.0,5.0,4.0,1.0
14191,3.0,2.0,2.0,2.0,2.0,4.0
14192,1.0,5.0,1.0,1.0,5.0,1.0
14193,3.0,1.0,1.0,4.0,4.0,2.0
14194,2.0,2.0,2.0,2.0,1.0,2.0
14195,4.0,1.0,1.0,4.0,1.0,1.0
14196,5.0,5.0,1.0,5.0,5.0,1.0
14197,5.0,5.0,4.0,5.0,5.0,1.0
14198,4.0,1.0,1.0,4.0,2.0,1.0
14199,4.0,1.0,2.0,4.0,2.0,2.0
14200,1.0,1.0,1.0,1.0,2.0,4.0
14201,5.0,5.0,4.0,5.0,4.0,4.0
14202,4.0,1.0,1.0,4.0,1.0,1.0
14203,4.0,2.0,2.0,4.0,2.0,4.0
14204,3.0,4.0,4.0,4.0,4.0,4.0
14205,2.0,4.0,2.0,2.0,4.0,4.0
14206,4.0,2.0,4.0,4.0,1.0,1.0
14207,3.0,1.0,1.0,5.0,3.0,1.0
14208,1.0,1.0,1.0,1.0,2.0,1.0
14209,4.0,5.0,5.0,4.0,2.0,4.0
14210,4.0,2.0,1.0,4.0,2.0,2.0
14211,5.0,4.0,2.0,5.0,4.0,2.0
14212,3.0,1.0,1.0,2.0,1.0,1.0
14213,5.0,4.0,4.0,5.0,4.0,4.0
14214,4.0,2.0,1.0,4.0,4.0,2.0
14215,4.0,1.0,1.0,5.0,2.0,5.0
14216,5.0,4.0,4.0,5.0,4.0,2.0
14217,5.0,4.0,4.0,5.0,4.0,1.0
14218,5.0,4.0,4.0,5.0,2.0,2.0
14219,5.0,2.0,2.0,4.0,2.0,2.0
14220,4.0,2.0,4.0,4.0,2.0,4.0
14221,4.0,1.0,1.0,4.0,1.0,1.0
14222,5.0,2.0,1.0,5.0,2.0,1.0
14223,4.0,1.0,1.0,4.0,2.0,1.0
14224,3.0,2.0,2.0,5.0,3.0,1.0
14225,5.0,4.0,2.0,4.0,4.0,1.0
14226,4.0,2.0,2.0,4.0,2.0,2.0
14227,5.0,2.0,2.0,5.0,4.0,4.0
14228,5.0,2.0,1.0,4.0,2.0,1.0
14229,4.0,4.0,1.0,5.0,2.0,1.0
14230,4.0,2.0,1.0,4.0,5.0,1.0
14231,3.0,1.0,1.0,2.0,1.0,1.0
14232,4.0,2.0,1.0,4.0,2.0,2.0
14233,5.0,4.0,4.0,5.0,5.0,4.0
14234,4.0,2.0,2.0,4.0,2.0,2.0
14235,5.0,4.0,1.0,5.0,5.0,1.0
14236,4.0,3.0,4.0,4.0,3.0,4.0
14237,5.0,2.0,1.0,5.0,2.0,1.0
14238,5.0,1.0,1.0,5.0,1.0,1.0
14239,3.0,1.0,2.0,5.0,2.0,1.0
14240,4.0,4.0,2.0,5.0,4.0,1.0
14241,4.0,2.0,2.0,4.0,2.0,2.0
14242,5.0,5.0,1.0,5.0,4.0,1.0
14243,2.0,1.0,2.0,2.0,2.0,2.0
14244,4.0,2.0,2.0,4.0,1.0,1.0
14245,5.0,3.0,4.0,5.0,5.0,1.0
14246,2.0,1.0,2.0,2.0,2.0,2.0
14247,5.0,1.0,1.0,5.0,2.0,1.0
14248,5.0,2.0,1.0,5.0,2.0,1.0
14249,4.0,1.0,1.0,4.0,1.0,1.0
14250,3.0,2.0,4.0,5.0,2.0,1.0
14251,2.0,2.0,4.0,4.0,2.0,2.0
14252,4.0,2.0,5.0,4.0,1.0,4.0
14253,5.0,2.0,4.0,4.0,2.0,4.0
14254,5.0,1.0,3.0,5.0,1.0,1.0
14255,3.0,1.0,2.0,4.0,1.0,1.0
14256,5.0,5.0,5.0,5.0,5.0,1.0
14257,5.0,1.0,1.0,5.0,1.0,1.0
14258,4.0,4.0,4.0,1.0,4.0,4.0
14259,3.0,1.0,1.0,4.0,1.0,5.0
14260,5.0,1.0,5.0,5.0,5.0,5.0
14261,2.0,1.0,1.0,5.0,4.0,2.0
14262,4.0,1.0,4.0,4.0,4.0,4.0
14263,3.0,1.0,1.0,4.0,2.0,1.0
14264,4.0,1.0,2.0,4.0,1.0,2.0
14265,2.0,1.0,4.0,2.0,1.0,4.0
14266,4.0,2.0,2.0,4.0,2.0,2.0
14267,4.0,3.0,2.0,5.0,2.0,1.0
14268,4.0,1.0,2.0,4.0,1.0,2.0
14269,5.0,4.0,4.0,4.0,4.0,4.0
14270,5.0,5.0,1.0,5.0,5.0,1.0
14271,5.0,4.0,1.0,4.0,2.0,1.0
14272,3.0,1.0,4.0,5.0,3.0,2.0
14273,1.0,2.0,2.0,2.0,2.0,1.0
14274,4.0,1.0,1.0,4.0,2.0,1.0
14275,4.0,1.0,2.0,5.0,1.0,1.0
14276,5.0,2.0,4.0,4.0,2.0,2.0
14277,4.0,4.0,2.0,5.0,2.0,2.0
14278,3.0,5.0,1.0,4.0,4.0,1.0
14279,4.0,2.0,1.0,4.0,2.0,1.0
14280,3.0,1.0,5.0,3.0,1.0,5.0
14281,4.0,2.0,4.0,5.0,2.0,2.0
14282,4.0,2.0,4.0,5.0,4.0,4.0
14283,3.0,5.0,5.0,5.0,4.0,4.0
14284,4.0,2.0,1.0,4.0,1.0,1.0
14285,3.0,2.0,1.0,2.0,2.0,1.0
14286,5.0,5.0,1.0,5.0,2.0,1.0
14287,4.0,1.0,1.0,4.0,1.0,1.0
14288,4.0,2.0,2.0,4.0,2.0,4.0
14289,5.0,2.0,1.0,5.0,2.0,1.0
14290,2.0,2.0,4.0,2.0,2.0,4.0
14291,5.0,4.0,4.0,5.0,4.0,5.0
14292,1.0,1.0,1.0,1.0,1.0,4.0
14293,4.0,2.0,2.0,5.0,4.0,1.0
14294,5.0,1.0,2.0,5.0,2.0,1.0
14295,5.0,4.0,5.0,5.0,4.0,4.0
14296,5.0,4.0,4.0,5.0,4.0,4.0
14297,4.0,5.0,2.0,5.0,5.0,2.0
14298,5.0,1.0,2.0,5.0,3.0,2.0
14299,5.0,1.0,1.0,5.0,1.0,1.0
14300,5.0,1.0,2.0,5.0,1.0,2.0
14301,5.0,1.0,1.0,5.0,1.0,1.0
14302,5.0,1.0,1.0,4.0,1.0,1.0
14303,4.0,4.0,4.0,5.0,4.0,4.0
14304,5.0,4.0,4.0,4.0,2.0,4.0
14305,4.0,1.0,1.0,5.0,4.0,1.0
14306,5.0,4.0,4.0,5.0,4.0,2.0
14307,4.0,2.0,4.0,2.0,2.0,2.0
14308,2.0,1.0,1.0,4.0,1.0,1.0
14309,1.0,1.0,5.0,1.0,1.0,5.0
14310,4.0,2.0,4.0,4.0,4.0,2.0
14311,4.0,2.0,4.0,2.0,2.0,2.0
14312,1.0,1.0,1.0,1.0,1.0,1.0
14313,5.0,2.0,2.0,4.0,2.0,1.0
14314,4.0,4.0,4.0,4.0,4.0,1.0
14315,2.0,1.0,1.0,2.0,1.0,1.0
14316,4.0,5.0,1.0,5.0,2.0,4.0
14317,4.0,1.0,5.0,4.0,2.0,4.0
14318,4.0,2.0,1.0,5.0,2.0,1.0
14319,2.0,2.0,2.0,2.0,2.0,2.0
14320,4.0,4.0,4.0,5.0,4.0,1.0
14321,3.0,1.0,1.0,5.0,1.0,1.0
14322,1.0,1.0,5.0,5.0,1.0,5.0
14323,5.0,2.0,4.0,5.0,5.0,1.0
14324,4.0,4.0,1.0,4.0,4.0,1.0
14325,3.0,1.0,5.0,3.0,5.0,5.0
14326,4.0,2.0,2.0,4.0,4.0,2.0
14327,4.0,1.0,4.0,4.0,5.0,1.0
14328,4.0,1.0,2.0,4.0,2.0,2.0
14329,4.0,2.0,2.0,5.0,2.0,2.0
14330,4.0,2.0,1.0,5.0,2.0,1.0
14331,5.0,1.0,1.0,2.0,1.0,1.0
14332,5.0,4.0,2.0,4.0,4.0,2.0
14333,4.0,2.0,4.0,4.0,2.0,1.0
14334,5.0,1.0,1.0,4.0,1.0,1.0
14335,4.0,1.0,1.0,4.0,1.0,1.0
14336,3.0,4.0,3.0,5.0,3.0,3.0
14337,4.0,4.0,2.0,4.0,1.0,1.0
14338,4.0,1.0,1.0,4.0,2.0,1.0
14339,4.0,2.0,4.0,4.0,1.0,1.0
14340,4.0,2.0,2.0,5.0,4.0,1.0
14341,4.0,2.0,1.0,4.0,4.0,1.0
14342,4.0,2.0,2.0,4.0,2.0,2.0
14343,3.0,1.0,1.0,4.0,2.0,1.0
14344,4.0,2.0,1.0,4.0,2.0,1.0
14345,4.0,4.0,2.0,4.0,4.0,1.0
14346,5.0,2.0,1.0,5.0,4.0,1.0
14347,5.0,4.0,1.0,5.0,4.0,1.0
14348,5.0,4.0,4.0,5.0,5.0,4.0
14349,5.0,1.0,1.0,5.0,5.0,1.0
14350,3.0,3.0,1.0,5.0,2.0,1.0
14351,5.0,2.0,2.0,5.0,5.0,4.0
14352,3.0,4.0,1.0,4.0,4.0,2.0
14353,5.0,4.0,1.0,5.0,2.0,1.0
14354,2.0,2.0,5.0,4.0,1.0,4.0
14355,4.0,2.0,2.0,4.0,2.0,2.0
14356,3.0,1.0,1.0,4.0,2.0,1.0
14357,2.0,1.0,1.0,4.0,1.0,1.0
14358,4.0,2.0,2.0,5.0,2.0,2.0
14359,2.0,2.0,5.0,1.0,1.0,5.0
14360,5.0,1.0,1.0,5.0,4.0,1.0
14361,3.0,1.0,2.0,2.0,1.0,5.0
14362,3.0,1.0,1.0,3.0,5.0,1.0
14363,3.0,2.0,2.0,4.0,1.0,1.0
14364,3.0,3.0,5.0,3.0,3.0,3.0
14365,3.0,3.0,1.0,5.0,5.0,1.0
14366,4.0,5.0,4.0,5.0,5.0,1.0
14367,5.0,5.0,5.0,5.0,5.0,5.0
14368,4.0,2.0,2.0,4.0,2.0,2.0
14369,4.0,2.0,2.0,4.0,2.0,2.0
14370,4.0,2.0,2.0,4.0,4.0,4.0
14371,4.0,2.0,2.0,2.0,4.0,2.0
14372,5.0,2.0,2.0,5.0,4.0,2.0
14373,3.0,2.0,2.0,4.0,2.0,1.0
14374,5.0,2.0,2.0,4.0,2.0,4.0
14375,2.0,1.0,2.0,4.0,1.0,1.0
14376,4.0,1.0,2.0,4.0,4.0,2.0
14377,4.0,2.0,2.0,5.0,2.0,1.0
14378,2.0,1.0,2.0,1.0,1.0,4.0
14379,5.0,4.0,2.0,5.0,4.0,1.0
14380,4.0,1.0,1.0,4.0,1.0,1.0
14381,5.0,2.0,4.0,4.0,5.0,5.0
14382,3.0,1.0,2.0,4.0,3.0,4.0
14383,4.0,4.0,2.0,4.0,4.0,2.0
14384,4.0,1.0,1.0,4.0,1.0,1.0
14385,2.0,2.0,1.0,2.0,1.0,2.0
14386,4.0,1.0,1.0,4.0,1.0,1.0
14387,4.0,2.0,2.0,4.0,2.0,2.0
14388,4.0,1.0,2.0,4.0,1.0,1.0
14389,4.0,4.0,5.0,2.0,1.0,1.0
14390,5.0,4.0,1.0,5.0,3.0,1.0
14391,4.0,2.0,4.0,4.0,4.0,4.0
14392,4.0,2.0,2.0,4.0,2.0,2.0
14393,4.0,4.0,2.0,5.0,4.0,2.0
14394,5.0,4.0,4.0,4.0,4.0,4.0
14395,2.0,1.0,1.0,2.0,2.0,1.0
14396,5.0,5.0,4.0,5.0,5.0,1.0
14397,4.0,1.0,4.0,4.0,1.0,1.0
14398,5.0,5.0,4.0,5.0,4.0,4.0
14399,4.0,4.0,2.0,4.0,4.0,2.0
14400,4.0,1.0,1.0,5.0,2.0,1.0
14401,5.0,4.0,4.0,5.0,4.0,2.0
14402,5.0,1.0,2.0,5.0,1.0,2.0
14403,4.0,2.0,1.0,4.0,1.0,1.0
14404,3.0,1.0,4.0,4.0,1.0,4.0
14405,4.0,2.0,1.0,4.0,1.0,5.0
14406,2.0,2.0,2.0,1.0,2.0,5.0
14407,1.0,1.0,1.0,3.0,1.0,1.0
14408,3.0,5.0,2.0,5.0,3.0,2.0
14409,4.0,1.0,1.0,4.0,1.0,4.0
14410,4.0,2.0,4.0,5.0,4.0,4.0
14411,3.0,2.0,2.0,4.0,2.0,2.0
14412,2.0,4.0,5.0,2.0,1.0,5.0
14413,2.0,1.0,2.0,5.0,2.0,2.0
14414,4.0,1.0,1.0,4.0,2.0,1.0
14415,3.0,1.0,4.0,1.0,1.0,5.0
14416,4.0,4.0,4.0,1.0,1.0,5.0
14417,5.0,4.0,5.0,2.0,4.0,5.0
14418,5.0,1.0,2.0,5.0,4.0,1.0
14419,4.0,4.0,2.0,4.0,4.0,2.0
14420,4.0,1.0,1.0,4.0,1.0,1.0
14421,5.0,1.0,2.0,4.0,2.0,2.0
14422,4.0,2.0,2.0,4.0,2.0,2.0
14423,5.0,4.0,4.0,2.0,2.0,2.0
14424,1.0,1.0,1.0,1.0,1.0,5.0
14425,3.0,2.0,1.0,2.0,2.0,4.0
14426,4.0,2.0,2.0,4.0,4.0,1.0
14427,4.0,5.0,5.0,4.0,5.0,1.0
14428,3.0,1.0,1.0,1.0,1.0,1.0
14429,4.0,4.0,2.0,2.0,4.0,2.0
14430,5.0,4.0,5.0,5.0,5.0,4.0
14431,3.0,1.0,4.0,4.0,2.0,4.0
14432,4.0,2.0,4.0,4.0,2.0,4.0
14433,5.0,4.0,5.0,5.0,5.0,1.0
14434,5.0,4.0,5.0,4.0,2.0,4.0
14435,4.0,2.0,2.0,4.0,2.0,2.0
14436,2.0,1.0,4.0,2.0,1.0,4.0
14437,4.0,2.0,1.0,4.0,4.0,1.0
14438,4.0,1.0,1.0,4.0,1.0,1.0
14439,4.0,4.0,4.0,5.0,4.0,4.0
14440,5.0,4.0,2.0,4.0,4.0,2.0
14441,4.0,2.0,4.0,4.0,2.0,2.0
14442,2.0,4.0,4.0,4.0,4.0,4.0
14443,4.0,2.0,1.0,2.0,2.0,1.0
14444,4.0,4.0,5.0,5.0,5.0,5.0
14445,4.0,4.0,2.0,5.0,4.0,1.0
14446,4.0,2.0,2.0,4.0,2.0,2.0
14447,4.0,2.0,2.0,4.0,4.0,2.0
14448,2.0,1.0,1.0,2.0,1.0,1.0
14449,4.0,2.0,2.0,4.0,4.0,2.0
14450,5.0,2.0,2.0,5.0,2.0,2.0
14451,4.0,1.0,1.0,2.0,1.0,1.0
14452,4.0,2.0,2.0,4.0,5.0,2.0
14453,5.0,1.0,2.0,5.0,1.0,4.0
14454,2.0,2.0,4.0,4.0,4.0,2.0
14455,3.0,4.0,2.0,5.0,5.0,2.0
14456,5.0,2.0,2.0,5.0,2.0,2.0
14457,4.0,1.0,2.0,3.0,4.0,2.0
14458,5.0,2.0,1.0,5.0,2.0,1.0
14459,3.0,5.0,4.0,4.0,5.0,4.0
14460,5.0,4.0,4.0,5.0,5.0,1.0
14461,5.0,1.0,2.0,5.0,1.0,1.0
14462,3.0,2.0,2.0,2.0,2.0,2.0
14463,1.0,1.0,1.0,2.0,1.0,1.0
14464,5.0,4.0,5.0,5.0,4.0,5.0
14465,5.0,2.0,1.0,4.0,2.0,1.0
14466,2.0,4.0,2.0,2.0,2.0,2.0
14467,3.0,1.0,3.0,5.0,1.0,1.0
14468,4.0,2.0,2.0,5.0,4.0,4.0
14469,3.0,2.0,2.0,4.0,2.0,2.0
14470,4.0,4.0,4.0,5.0,4.0,2.0
14471,5.0,4.0,4.0,4.0,4.0,4.0
14472,2.0,1.0,1.0,4.0,4.0,1.0
14473,1.0,1.0,1.0,1.0,1.0,1.0
14474,3.0,1.0,4.0,4.0,2.0,4.0
14475,5.0,5.0,4.0,5.0,4.0,4.0
14476,4.0,2.0,1.0,5.0,1.0,4.0
14477,4.0,1.0,2.0,5.0,1.0,2.0
14478,4.0,1.0,2.0,5.0,2.0,1.0
14479,4.0,1.0,1.0,4.0,1.0,1.0
14480,4.0,5.0,1.0,5.0,3.0,1.0
14481,5.0,4.0,1.0,4.0,4.0,4.0
14482,5.0,2.0,4.0,5.0,2.0,1.0
14483,4.0,4.0,5.0,4.0,4.0,5.0
14484,4.0,4.0,5.0,4.0,2.0,4.0
14485,2.0,1.0,1.0,1.0,1.0,1.0
14486,5.0,1.0,4.0,5.0,4.0,1.0
14487,4.0,1.0,1.0,4.0,1.0,4.0
14488,4.0,2.0,4.0,4.0,4.0,1.0
14489,4.0,2.0,4.0,4.0,2.0,4.0
14490,4.0,4.0,4.0,5.0,4.0,1.0
14491,3.0,3.0,4.0,5.0,4.0,4.0
14492,5.0,1.0,1.0,5.0,4.0,1.0
14493,1.0,1.0,1.0,1.0,1.0,2.0
14494,5.0,4.0,2.0,4.0,2.0,2.0
14495,4.0,2.0,2.0,4.0,4.0,4.0
14496,1.0,1.0,2.0,1.0,2.0,2.0
14497,5.0,5.0,1.0,5.0,4.0,1.0
14498,4.0,1.0,1.0,4.0,1.0,2.0
14499,3.0,2.0,2.0,5.0,2.0,4.0
14500,4.0,4.0,2.0,4.0,5.0,1.0
14501,5.0,2.0,2.0,5.0,2.0,2.0
14502,4.0,2.0,4.0,5.0,4.0,1.0
14503,5.0,4.0,4.0,5.0,3.0,1.0
14504,1.0,1.0,1.0,2.0,1.0,1.0
14505,3.0,1.0,2.0,3.0,1.0,4.0
14506,4.0,2.0,1.0,4.0,2.0,2.0
14507,3.0,4.0,5.0,5.0,4.0,5.0
14508,3.0,3.0,4.0,4.0,1.0,1.0
14509,4.0,4.0,4.0,4.0,2.0,2.0
14510,3.0,3.0,4.0,4.0,4.0,4.0
14511,5.0,1.0,1.0,4.0,2.0,2.0
14512,4.0,1.0,5.0,4.0,1.0,4.0
14513,2.0,2.0,2.0,4.0,2.0,1.0
14514,4.0,2.0,1.0,4.0,2.0,1.0
14515,3.0,3.0,4.0,5.0,4.0,5.0
14516,2.0,2.0,4.0,4.0,4.0,4.0
14517,4.0,2.0,2.0,4.0,2.0,2.0
14518,4.0,2.0,2.0,4.0,2.0,2.0
14519,5.0,2.0,4.0,5.0,4.0,4.0
14520,3.0,4.0,2.0,4.0,4.0,1.0
14521,5.0,4.0,1.0,5.0,4.0,1.0
14522,4.0,2.0,4.0,4.0,2.0,1.0
14523,5.0,2.0,2.0,5.0,4.0,4.0
14524,5.0,5.0,5.0,5.0,5.0,1.0
14525,5.0,2.0,4.0,5.0,2.0,2.0
14526,5.0,4.0,4.0,5.0,4.0,4.0
14527,5.0,2.0,1.0,5.0,2.0,2.0
14528,4.0,1.0,1.0,4.0,1.0,1.0
14529,5.0,1.0,4.0,4.0,1.0,2.0
14530,2.0,1.0,1.0,4.0,1.0,1.0
14531,5.0,4.0,5.0,5.0,4.0,5.0
14532,4.0,4.0,1.0,4.0,4.0,1.0
14533,5.0,2.0,2.0,5.0,2.0,1.0
14534,5.0,4.0,4.0,5.0,5.0,5.0
14535,4.0,1.0,1.0,4.0,2.0,2.0
14536,5.0,2.0,2.0,5.0,4.0,4.0
14537,5.0,2.0,4.0,5.0,4.0,4.0
14538,4.0,1.0,5.0,1.0,1.0,1.0
14539,5.0,4.0,2.0,4.0,2.0,2.0
14540,4.0,1.0,1.0,4.0,1.0,1.0
14541,4.0,1.0,2.0,4.0,1.0,2.0
14542,5.0,2.0,2.0,5.0,4.0,4.0
14543,4.0,1.0,2.0,4.0,2.0,1.0
14544,4.0,2.0,2.0,4.0,2.0,2.0
14545,2.0,1.0,2.0,2.0,1.0,1.0
14546,2.0,1.0,5.0,2.0,2.0,4.0
14547,5.0,5.0,1.0,2.0,1.0,1.0
14548,4.0,2.0,2.0,4.0,4.0,1.0
14549,5.0,1.0,4.0,5.0,1.0,4.0
14550,5.0,4.0,2.0,4.0,1.0,1.0
14551,5.0,2.0,2.0,5.0,4.0,1.0
14552,3.0,1.0,1.0,5.0,2.0,1.0
14553,4.0,4.0,4.0,4.0,5.0,4.0
14554,4.0,4.0,1.0,4.0,4.0,2.0
14555,3.0,1.0,1.0,3.0,1.0,1.0
14556,4.0,1.0,2.0,4.0,2.0,2.0
14557,5.0,2.0,2.0,5.0,4.0,1.0
14558,5.0,1.0,1.0,4.0,1.0,1.0
14559,4.0,4.0,2.0,4.0,2.0,2.0
14560,5.0,1.0,1.0,5.0,4.0,1.0
14561,3.0,3.0,1.0,3.0,1.0,2.0
14562,5.0,4.0,1.0,5.0,5.0,1.0
14563,5.0,4.0,1.0,5.0,2.0,1.0
14564,3.0,2.0,2.0,4.0,4.0,4.0
14565,4.0,1.0,1.0,4.0,1.0,1.0
14566,4.0,2.0,4.0,4.0,4.0,4.0
14567,2.0,1.0,2.0,3.0,1.0,1.0
14568,4.0,2.0,2.0,4.0,2.0,2.0
14569,4.0,4.0,4.0,2.0,4.0,4.0
14570,5.0,2.0,4.0,5.0,2.0,2.0
14571,4.0,1.0,2.0,5.0,4.0,2.0
14572,3.0,2.0,2.0,4.0,2.0,1.0
14573,4.0,4.0,2.0,4.0,2.0,2.0
14574,5.0,4.0,2.0,5.0,4.0,1.0
14575,3.0,5.0,2.0,5.0,4.0,2.0
14576,4.0,2.0,2.0,4.0,2.0,1.0
14577,5.0,2.0,2.0,5.0,2.0,4.0
14578,2.0,4.0,4.0,2.0,4.0,2.0
14579,5.0,5.0,5.0,5.0,5.0,4.0
14580,4.0,2.0,2.0,4.0,1.0,2.0
14581,4.0,2.0,4.0,4.0,1.0,1.0
14582,4.0,1.0,2.0,2.0,1.0,4.0
14583,4.0,4.0,4.0,4.0,4.0,4.0
14584,4.0,1.0,2.0,4.0,1.0,1.0
14585,5.0,4.0,1.0,5.0,5.0,5.0
14586,4.0,2.0,2.0,4.0,2.0,1.0
14587,4.0,1.0,2.0,4.0,4.0,2.0
14588,5.0,2.0,2.0,2.0,2.0,2.0
14589,4.0,1.0,1.0,5.0,4.0,1.0
14590,5.0,3.0,4.0,5.0,2.0,1.0
14591,5.0,4.0,2.0,5.0,4.0,4.0
14592,4.0,2.0,2.0,4.0,2.0,1.0
14593,4.0,4.0,2.0,2.0,4.0,2.0
14594,4.0,4.0,4.0,4.0,2.0,4.0
14595,4.0,4.0,2.0,5.0,4.0,2.0
14596,5.0,2.0,2.0,4.0,2.0,2.0
14597,4.0,2.0,2.0,5.0,2.0,2.0
14598,4.0,1.0,1.0,4.0,1.0,1.0
14599,1.0,1.0,1.0,1.0,1.0,1.0
14600,4.0,2.0,4.0,4.0,2.0,4.0
14601,4.0,4.0,5.0,2.0,2.0,2.0
14602,4.0,1.0,1.0,5.0,4.0,1.0
14603,4.0,2.0,2.0,2.0,1.0,1.0
14604,5.0,1.0,1.0,5.0,1.0,1.0
14605,4.0,2.0,1.0,4.0,1.0,1.0
14606,4.0,2.0,2.0,5.0,3.0,1.0
14607,4.0,1.0,1.0,4.0,1.0,1.0
14608,5.0,2.0,2.0,4.0,4.0,2.0
14609,4.0,4.0,4.0,4.0,4.0,1.0
14610,3.0,4.0,2.0,5.0,1.0,2.0
14611,5.0,2.0,2.0,2.0,2.0,4.0
14612,4.0,2.0,4.0,5.0,4.0,4.0
14613,4.0,5.0,5.0,5.0,4.0,4.0
14614,4.0,2.0,2.0,2.0,4.0,1.0
14615,4.0,4.0,1.0,4.0,4.0,1.0
14616,5.0,2.0,2.0,4.0,2.0,1.0
14617,4.0,2.0,4.0,5.0,2.0,2.0
14618,5.0,2.0,2.0,4.0,1.0,2.0
14619,5.0,2.0,2.0,4.0,2.0,2.0
14620,4.0,5.0,4.0,2.0,5.0,4.0
14621,5.0,2.0,4.0,5.0,4.0,2.0
14622,4.0,4.0,4.0,5.0,4.0,4.0
14623,4.0,2.0,2.0,5.0,2.0,1.0
14624,3.0,3.0,5.0,3.0,3.0,2.0
14625,4.0,2.0,2.0,4.0,2.0,2.0
14626,4.0,2.0,2.0,4.0,2.0,1.0
14627,4.0,1.0,1.0,4.0,1.0,1.0
14628,4.0,2.0,2.0,4.0,4.0,2.0
14629,5.0,1.0,2.0,4.0,4.0,1.0
14630,4.0,2.0,2.0,4.0,2.0,2.0
14631,3.0,2.0,1.0,4.0,2.0,1.0
14632,2.0,2.0,4.0,2.0,2.0,1.0
14633,4.0,4.0,4.0,4.0,4.0,4.0
14634,4.0,1.0,4.0,4.0,2.0,1.0
14635,5.0,5.0,5.0,5.0,5.0,1.0
14636,4.0,2.0,4.0,4.0,2.0,4.0
14637,4.0,2.0,2.0,4.0,2.0,2.0
14638,4.0,2.0,2.0,5.0,4.0,4.0
14639,5.0,2.0,4.0,5.0,1.0,1.0
14640,4.0,1.0,4.0,4.0,1.0,4.0
14641,5.0,2.0,5.0,4.0,1.0,2.0
14642,4.0,2.0,2.0,5.0,2.0,2.0
14643,2.0,2.0,1.0,2.0,2.0,1.0
14644,4.0,1.0,2.0,4.0,1.0,5.0
14645,4.0,4.0,5.0,5.0,5.0,5.0
14646,5.0,1.0,1.0,5.0,1.0,1.0
14647,4.0,4.0,2.0,5.0,5.0,1.0
14648,4.0,2.0,1.0,4.0,2.0,1.0
14649,4.0,4.0,4.0,4.0,2.0,2.0
14650,3.0,4.0,4.0,3.0,3.0,5.0
14651,5.0,5.0,2.0,5.0,2.0,2.0
14652,4.0,1.0,5.0,5.0,5.0,4.0
14653,5.0,1.0,2.0,2.0,1.0,5.0
14654,4.0,1.0,2.0,4.0,2.0,2.0
14655,4.0,2.0,2.0,4.0,2.0,1.0
14656,3.0,2.0,4.0,4.0,4.0,1.0
14657,4.0,2.0,2.0,5.0,4.0,2.0
14658,5.0,1.0,1.0,5.0,1.0,2.0
14659,3.0,2.0,2.0,5.0,4.0,1.0
14660,3.0,2.0,2.0,5.0,1.0,1.0
14661,5.0,4.0,4.0,4.0,5.0,2.0
14662,3.0,2.0,4.0,4.0,2.0,4.0
14663,4.0,2.0,2.0,4.0,2.0,4.0
14664,3.0,1.0,1.0,5.0,1.0,1.0
14665,5.0,5.0,1.0,5.0,5.0,1.0
14666,1.0,1.0,1.0,1.0,1.0,1.0
14667,3.0,4.0,1.0,4.0,2.0,4.0
14668,4.0,2.0,2.0,4.0,2.0,2.0
14669,1.0,1.0,5.0,5.0,1.0,2.0
14670,4.0,2.0,2.0,4.0,2.0,2.0
14671,5.0,1.0,1.0,5.0,2.0,1.0
14672,4.0,2.0,2.0,4.0,2.0,1.0
14673,2.0,1.0,1.0,2.0,1.0,2.0
14674,3.0,4.0,2.0,4.0,4.0,5.0
14675,3.0,1.0,2.0,3.0,2.0,4.0
14676,4.0,2.0,4.0,5.0,4.0,1.0
14677,3.0,3.0,4.0,2.0,4.0,4.0
14678,4.0,2.0,2.0,4.0,4.0,5.0
14679,3.0,1.0,1.0,3.0,1.0,1.0
14680,5.0,4.0,5.0,5.0,4.0,1.0
14681,2.0,1.0,1.0,4.0,2.0,1.0
14682,4.0,2.0,2.0,4.0,4.0,1.0
14683,4.0,2.0,4.0,4.0,2.0,2.0
14684,5.0,4.0,2.0,5.0,4.0,4.0
14685,5.0,1.0,1.0,4.0,1.0,1.0
14686,3.0,1.0,1.0,1.0,2.0,1.0
14687,4.0,1.0,1.0,5.0,1.0,1.0
14688,3.0,4.0,4.0,4.0,2.0,4.0
14689,3.0,1.0,1.0,3.0,1.0,1.0
14690,4.0,1.0,2.0,4.0,2.0,1.0
